seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12783,713895,0,43536029,45'+2',Musah Mohammed (Bodrum FK) Yellow Card at 47',2024-08-14 09:11:33
12783,713895,1,43536100,48',Quentin Daubin (Gaziantep FK) Yellow Card at 48',2024-08-14 09:11:33
12783,713895,2,43536117,53',Quentin Daubin (Gaziantep FK) Red Card at 53',2024-08-14 09:11:33
12783,713895,3,43536170,59',Deian Sorescu (Gaziantep FK) Substitution at 59',2024-08-14 09:11:33
12783,713895,4,43536171,59',Godfrey Bitok (Gaziantep FK) Substitution at 59',2024-08-14 09:11:33
12783,713895,5,43536172,60',Enric Saborit (Gaziantep FK) Substitution at 60',2024-08-14 09:11:33
12783,713895,6,43536173,60',Kenan Ozer (Bodrum FK) Substitution at 60',2024-08-14 09:11:33
12783,713895,7,43536174,60',Osman Haqi (Bodrum FK) Substitution at 60',2024-08-14 09:11:33
12783,713895,8,43536314,79',Celal Dumanli (Bodrum FK) Substitution at 79',2024-08-14 09:11:33
12783,713895,9,43536315,79',Zdravko Dimitrov (Bodrum FK) Substitution at 79',2024-08-14 09:11:33
12783,713895,10,43536334,82',Furkan Soyalp (Gaziantep FK) Substitution at 82',2024-08-14 09:11:33
12783,713895,11,43536376,87',Ahmet Aslan (Bodrum FK) Substitution at 87',2024-08-14 09:11:33
12783,713895,12,43536416,90'+1',Ilker Karakas (Gaziantep FK) Substitution at 91',2024-08-14 09:11:33
12783,713895,13,43536424,90'+3',Celal Dumanli (Bodrum FK) Yellow Card at 93',2024-08-14 09:11:33
12783,713895,14,43536456,90'+7',Enric Saborit (Gaziantep FK) Goal at 97',2024-08-14 09:11:33
12783,713896,0,43523784,16',Maestro (Adana Demirspor) Yellow Card at 16',2024-08-11 09:18:25
12783,713896,1,43523911,27',Jayden Oosterwolde (Fenerbahce) Yellow Card at 27',2024-08-11 09:18:25
12783,713896,2,43523975,34',Edin Dzeko (Fenerbahce) Goal at 34',2024-08-11 09:18:25
12783,713896,3,43524046,40',Milad Mohammadi (Adana Demirspor) Yellow Card at 40',2024-08-11 09:18:25
12783,713896,4,43524629,65',Bünyamin Balat (Adana Demirspor) Substitution at 65',2024-08-11 09:18:25
12783,713896,5,43524790,76',Bartug Elmaz (Fenerbahce) Substitution at 76',2024-08-11 09:18:25
12783,713896,6,43524791,76',Mert Müldür (Fenerbahce) Substitution at 76',2024-08-11 09:18:25
