seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12996,723410,1,44696127,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-15 05:51:54
12996,723410,2,44696213,70,1,892,15',1,0,"Goal! Orlando City SC 1, Inter Miami CF 0. Martín Ojeda (Orlando City SC) left footed shot from the centre of the box to the bottom right corner. Assisted by Iván Angulo with a through ball.",Martín Ojeda Goal,12011,0.0,0.0,0.222,0.379,0.0,0.536,1.0,233401.0,2025-02-15 05:51:54
12996,723410,2,44696213,70,1,892,15',1,0,"Goal! Orlando City SC 1, Inter Miami CF 0. Martín Ojeda (Orlando City SC) left footed shot from the centre of the box to the bottom right corner. Assisted by Iván Angulo with a through ball.",Martín Ojeda Goal,12011,0.0,0.0,0.222,0.379,0.0,0.536,2.0,250448.0,2025-02-15 05:51:54
12996,723410,3,44696221,94,1,1000,17',0,0,Rodrigo Schlegel (Orlando City SC) is shown the yellow card for a bad foul.,Rodrigo Schlegel Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,255476.0,2025-02-15 05:51:54
12996,723410,4,44696433,70,1,1294,22',1,0,"Goal! Orlando City SC 1, Inter Miami CF 1. Tadeo Allende (Inter Miami CF) right footed shot from a difficult angle on the right to the bottom left corner. Assisted by Luis Suárez.",Tadeo Allende Goal,20232,0.0,0.0,0.096,0.638,0.0,0.458,1.0,315801.0,2025-02-15 05:51:54
12996,723410,4,44696433,70,1,1294,22',1,0,"Goal! Orlando City SC 1, Inter Miami CF 1. Tadeo Allende (Inter Miami CF) right footed shot from a difficult angle on the right to the bottom left corner. Assisted by Luis Suárez.",Tadeo Allende Goal,20232,0.0,0.0,0.096,0.638,0.0,0.458,2.0,272722.0,2025-02-15 05:51:54
12996,723410,4,44696433,70,1,1294,22',1,0,"Goal! Orlando City SC 1, Inter Miami CF 1. Tadeo Allende (Inter Miami CF) right footed shot from a difficult angle on the right to the bottom left corner. Assisted by Luis Suárez.",Tadeo Allende Goal,20232,0.0,0.0,0.096,0.638,0.0,0.458,2.0,125088.0,2025-02-15 05:51:54
12996,723410,5,44696516,94,1,2389,40',0,0,César Araújo (Orlando City SC) is shown the yellow card for a bad foul.,César Araujo Yellow Card,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291218.0,2025-02-15 05:51:54
12996,723410,6,44696538,81,1,2700,45'+2',0,0,"First Half ends, Orlando City SC 1, Inter Miami CF 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-15 05:51:54
12996,723410,7,44696581,82,2,2700,45',0,0,"Second Half begins Orlando City SC 1, Inter Miami CF 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-02-15 05:51:54
12996,723410,8,44696609,94,2,3138,53',0,0,Sergio Busquets (Inter Miami CF) is shown the yellow card for a bad foul.,Sergio Busquets Yellow Card,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121893.0,2025-02-15 05:51:54
12996,723410,9,44696611,70,2,3202,54',1,0,"Goal! Orlando City SC 2, Inter Miami CF 1. Ramiro Enrique (Orlando City SC) right footed shot from the centre of the box to the bottom right corner. Assisted by Martín Ojeda.",Ramiro Enrique Goal,12011,0.0,0.0,0.312,0.576,0.0,0.54,1.0,309410.0,2025-02-15 05:51:54
12996,723410,9,44696611,70,2,3202,54',1,0,"Goal! Orlando City SC 2, Inter Miami CF 1. Ramiro Enrique (Orlando City SC) right footed shot from the centre of the box to the bottom right corner. Assisted by Martín Ojeda.",Ramiro Enrique Goal,12011,0.0,0.0,0.312,0.576,0.0,0.54,2.0,233401.0,2025-02-15 05:51:54
12996,723410,10,44696622,76,2,3270,55',0,0,"Substitution, Inter Miami CF. Noah Allen replaces David Martínez.",Noah Allen Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316344.0,2025-02-15 05:51:54
12996,723410,10,44696622,76,2,3270,55',0,0,"Substitution, Inter Miami CF. Noah Allen replaces David Martínez.",Noah Allen Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276885.0,2025-02-15 05:51:54
12996,723410,10,44696622,76,2,3270,55',0,0,"Substitution, Inter Miami CF. Noah Allen replaces David Martínez.",Noah Allen Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,228387.0,2025-02-15 05:51:54
12996,723410,11,44696653,76,2,3804,64',0,0,"Substitution, Inter Miami CF. Federico Redondo replaces Sergio Busquets.",Federico Redondo Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,318181.0,2025-02-15 05:51:54
12996,723410,11,44696653,76,2,3804,64',0,0,"Substitution, Inter Miami CF. Federico Redondo replaces Sergio Busquets.",Federico Redondo Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121893.0,2025-02-15 05:51:54
12996,723410,12,44696654,76,2,3819,64',0,0,"Substitution, Inter Miami CF. Ian Fray replaces Gonzalo Luján because of an injury.",Ian Fray Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,316269.0,2025-02-15 05:51:54
12996,723410,12,44696654,76,2,3819,64',0,0,"Substitution, Inter Miami CF. Ian Fray replaces Gonzalo Luján because of an injury.",Ian Fray Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315617.0,2025-02-15 05:51:54
12996,723410,13,44696655,76,2,3832,64',0,0,"Substitution, Inter Miami CF. Fafá Picault replaces Telasco Segovia.",Fafà Picault Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,211678.0,2025-02-15 05:51:54
12996,723410,13,44696655,76,2,3832,64',0,0,"Substitution, Inter Miami CF. Fafá Picault replaces Telasco Segovia.",Fafà Picault Substitution,20232,0.0,0.0,0.0,0.0,0.0,0.0,2.0,315594.0,2025-02-15 05:51:54
12996,723410,14,44696677,76,2,4211,71',0,0,"Substitution, Orlando City SC. Alexander Freeman replaces Dagur Thórhallsson.",Alexander Freeman Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2025-02-15 05:51:54
12996,723410,14,44696677,76,2,4211,71',0,0,"Substitution, Orlando City SC. Alexander Freeman replaces Dagur Thórhallsson.",Alexander Freeman Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,285939.0,2025-02-15 05:51:54
12996,723410,15,44696678,76,2,4237,71',0,0,"Substitution, Orlando City SC. Luis Muriel replaces Ramiro Enrique because of an injury.",Luis Muriel Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151510.0,2025-02-15 05:51:54
12996,723410,15,44696678,76,2,4237,71',0,0,"Substitution, Orlando City SC. Luis Muriel replaces Ramiro Enrique because of an injury.",Luis Muriel Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,309410.0,2025-02-15 05:51:54
12996,723410,16,44696682,76,2,4238,71',0,0,"Substitution, Orlando City SC. Nicolás Rodríguez replaces Marco Pasalic.",Nicolás Rodríguez Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,381362.0,2025-02-15 05:51:54
12996,723410,16,44696682,76,2,4238,71',0,0,"Substitution, Orlando City SC. Nicolás Rodríguez replaces Marco Pasalic.",Nicolás Rodríguez Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378916.0,2025-02-15 05:51:54
12996,723410,16,44696682,76,2,4238,71',0,0,"Substitution, Orlando City SC. Nicolás Rodríguez replaces Marco Pasalic.",Nicolás Rodríguez Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,374615.0,2025-02-15 05:51:54
12996,723410,16,44696682,76,2,4238,71',0,0,"Substitution, Orlando City SC. Nicolás Rodríguez replaces Marco Pasalic.",Nicolás Rodríguez Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330494.0,2025-02-15 05:51:54
12996,723410,16,44696682,76,2,4238,71',0,0,"Substitution, Orlando City SC. Nicolás Rodríguez replaces Marco Pasalic.",Nicolás Rodríguez Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195648.0,2025-02-15 05:51:54
12996,723410,16,44696682,76,2,4238,71',0,0,"Substitution, Orlando City SC. Nicolás Rodríguez replaces Marco Pasalic.",Nicolás Rodríguez Substitution,12011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153390.0,2025-02-15 05:51:54
