seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13814,760864,131552,home,1,5-3-2,1,1,44,334040,Hampus Gustafsson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,14,414818,Daniel Paulson,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,19,202706,Anton Andreasson,Left Back,3,0,0,-1,,,,1,381631,25,381631.0,3480.0,58',2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,5,414819,Christoffer Styffe,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,6,136804,Mikael Dyrestam,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,3,167230,Jonathan Azulay,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,15,303805,Isak Dahlqvist,Center Right Midfielder,7,0,0,-1,,,,1,414822,24,414822.0,5160.0,86',2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,7,334032,Charlie Rikard Vindehall,Center Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,22,134075,Tobias Sana,Center Left Forward,9,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,11,271663,Noah Christofferson,Center Right Forward,10,0,0,-1,,,,1,228282,23,228282.0,4620.0,77',2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,1,8,296318,Amel Mujanic,Center Left Midfielder,11,0,0,-1,,,,1,334030,21,334030.0,5160.0,86',2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,10,121692,Niklas Barkroth,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,21,334030,William Kenndal,Substitute,0,1,296318,8,296318.0,5160.0,86',0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,25,381631,Waylon Renecke,Substitute,0,1,202706,19,202706.0,3480.0,58',0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,20,185946,Månz Karlsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,16,414821,Hampus Dahlqvist,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,24,414822,William Svensson,Substitute,0,1,303805,15,303805.0,5160.0,86',0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,23,228282,Owen Parker-Prince,Substitute,0,1,271663,11,271663.0,4620.0,77',0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,9,414823,Liam Andersson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,131552,home,1,5-3-2,1,0,12,414826,Lucas Samuelsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-23 06:08:08
13814,760864,8544,away,0,3-4-2-1,1,1,40,19242,David Andersson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,8,321404,Ísak Andri Sigurgeirsson,Right Midfielder,2,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,3,359167,Marcus Baggesen,Left Midfielder,3,0,0,-1,,,,1,400367,20,400367.0,4800.0,80',2025-11-27 06:06:44
